id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
304,558.0,47.0,3.0,0.0,2.0,1.0,1.0,93718.15,0.0,False,False,True
305,684.0,42.0,9.0,0.0,2.0,1.0,0.0,126494.82,0.0,False,False,True
306,549.0,33.0,10.0,97565.74,1.0,1.0,1.0,146636.36,0.0,False,True,True
307,624.0,32.0,6.0,0.0,2.0,0.0,1.0,186869.34,0.0,False,False,False
308,651.0,31.0,2.0,0.0,2.0,1.0,1.0,61977.82,0.0,False,False,True
309,706.0,19.0,2.0,0.0,2.0,1.0,0.0,28228.35,0.0,False,False,True
310,761.0,58.0,9.0,104760.82,1.0,1.0,0.0,172363.52,1.0,True,False,False
311,754.0,33.0,4.0,0.0,2.0,1.0,0.0,116696.77,0.0,False,False,True
312,586.0,43.0,5.0,0.0,1.0,1.0,0.0,88827.31,0.0,False,False,True
313,600.0,32.0,4.0,0.0,1.0,1.0,0.0,172810.51,0.0,False,False,False
314,581.0,40.0,4.0,0.0,2.0,1.0,1.0,177028.0,0.0,False,False,True
315,638.0,30.0,6.0,0.0,2.0,0.0,1.0,167554.86,0.0,False,False,True
316,633.0,35.0,9.0,0.0,2.0,1.0,0.0,153383.54,0.0,False,False,True
317,614.0,33.0,4.0,0.0,2.0,1.0,1.0,175853.62,0.0,False,False,True
318,590.0,34.0,8.0,0.0,2.0,1.0,0.0,104889.2,0.0,False,True,True
319,682.0,27.0,2.0,0.0,2.0,1.0,1.0,121409.06,0.0,False,True,False
320,594.0,33.0,7.0,0.0,2.0,0.0,0.0,152417.79,0.0,False,False,True
321,651.0,31.0,4.0,138053.79,1.0,0.0,1.0,155870.82,0.0,True,False,False
322,703.0,22.0,4.0,0.0,2.0,0.0,1.0,161407.48,0.0,False,True,False
323,678.0,39.0,3.0,0.0,2.0,1.0,1.0,83056.22,0.0,False,True,False
324,704.0,32.0,3.0,0.0,1.0,1.0,1.0,121751.04,0.0,False,False,False
325,739.0,41.0,5.0,126473.99,1.0,0.0,0.0,165038.43,0.0,False,True,False
326,731.0,39.0,9.0,0.0,2.0,0.0,1.0,114448.77,0.0,False,False,True
327,656.0,38.0,8.0,0.0,2.0,0.0,1.0,161848.03,0.0,False,False,False
328,597.0,23.0,3.0,0.0,2.0,0.0,1.0,131301.74,0.0,False,False,False
329,627.0,24.0,7.0,102895.1,1.0,1.0,1.0,56905.38,0.0,True,False,False
330,712.0,45.0,2.0,0.0,1.0,0.0,0.0,59981.62,1.0,False,True,False
331,743.0,40.0,7.0,0.0,1.0,0.0,0.0,180962.32,1.0,False,False,False
332,693.0,38.0,9.0,0.0,2.0,0.0,0.0,166677.54,0.0,False,True,True
333,753.0,37.0,5.0,0.0,2.0,1.0,0.0,160810.85,0.0,False,False,False
334,622.0,48.0,6.0,0.0,1.0,1.0,0.0,172646.88,1.0,False,False,True
335,469.0,42.0,9.0,152812.58,1.0,1.0,1.0,130131.57,1.0,False,False,False
336,527.0,39.0,2.0,0.0,2.0,0.0,0.0,139431.0,0.0,False,False,False
337,651.0,37.0,8.0,0.0,2.0,1.0,0.0,74838.64,0.0,False,False,True
338,644.0,39.0,5.0,106190.55,2.0,0.0,0.0,114448.77,0.0,True,False,True
339,645.0,34.0,1.0,0.0,2.0,0.0,1.0,152054.33,0.0,False,False,True
340,590.0,40.0,2.0,105271.56,1.0,1.0,0.0,163516.16,0.0,True,False,False
341,564.0,37.0,10.0,0.0,2.0,1.0,1.0,4861.72,0.0,False,True,False
342,616.0,46.0,4.0,0.0,2.0,1.0,0.0,88890.05,0.0,False,True,False
343,631.0,37.0,8.0,135650.88,1.0,1.0,1.0,59172.42,0.0,True,False,True
344,850.0,39.0,9.0,0.0,2.0,1.0,0.0,53477.76,0.0,False,False,False
345,648.0,38.0,0.0,0.0,2.0,1.0,0.0,177747.72,0.0,False,False,False
346,704.0,27.0,4.0,0.0,2.0,1.0,0.0,176770.28,0.0,False,False,True
347,634.0,35.0,5.0,131411.28,1.0,1.0,0.0,70563.9,0.0,False,False,True
348,681.0,33.0,7.0,169831.46,1.0,1.0,1.0,100200.4,0.0,True,False,False
349,637.0,30.0,8.0,93578.71,1.0,1.0,1.0,118907.8,0.0,False,False,False
350,707.0,66.0,5.0,0.0,1.0,1.0,1.0,51112.8,0.0,False,False,False
351,745.0,34.0,6.0,0.0,1.0,1.0,0.0,142548.33,1.0,False,False,False
352,739.0,25.0,10.0,89800.14,1.0,1.0,0.0,173498.45,0.0,False,True,False
353,753.0,31.0,6.0,139714.6,1.0,0.0,1.0,103713.93,0.0,False,False,True
354,543.0,30.0,5.0,120952.74,2.0,1.0,1.0,28226.15,1.0,True,False,False
355,678.0,37.0,2.0,0.0,2.0,0.0,1.0,50249.16,0.0,False,False,False
356,774.0,35.0,9.0,139759.04,1.0,1.0,0.0,72873.33,0.0,False,False,True
357,725.0,29.0,5.0,0.0,2.0,1.0,1.0,128892.87,0.0,False,False,True
358,712.0,30.0,5.0,134497.27,1.0,1.0,0.0,143433.05,0.0,True,False,True
359,547.0,25.0,8.0,0.0,2.0,1.0,0.0,60905.51,0.0,False,False,True
360,705.0,41.0,3.0,0.0,2.0,1.0,1.0,180426.2,0.0,False,False,True
361,682.0,43.0,9.0,0.0,2.0,1.0,0.0,199390.45,1.0,False,False,True
362,614.0,35.0,8.0,0.0,2.0,1.0,1.0,148527.56,0.0,False,False,True
363,545.0,34.0,2.0,0.0,1.0,1.0,0.0,56784.11,0.0,False,False,False
364,595.0,38.0,5.0,0.0,2.0,1.0,1.0,71559.8,0.0,False,False,True
365,669.0,30.0,8.0,69413.45,1.0,1.0,0.0,113868.3,0.0,False,True,False
366,673.0,28.0,6.0,73493.17,1.0,1.0,0.0,12761.16,0.0,False,False,False
367,632.0,33.0,4.0,146622.35,1.0,1.0,1.0,164038.07,0.0,False,False,True
368,708.0,37.0,9.0,0.0,1.0,1.0,1.0,121151.1,0.0,False,False,False
369,583.0,38.0,7.0,0.0,2.0,1.0,1.0,103359.77,0.0,False,False,False
370,535.0,32.0,1.0,0.0,2.0,1.0,1.0,9241.52,0.0,False,True,False
371,730.0,32.0,5.0,152685.4,1.0,0.0,1.0,61792.76,0.0,False,False,False
372,569.0,40.0,1.0,113909.86,1.0,0.0,0.0,143635.48,1.0,True,False,True
373,576.0,51.0,2.0,0.0,1.0,1.0,0.0,102908.91,1.0,False,False,True
374,695.0,29.0,7.0,0.0,2.0,1.0,1.0,72462.25,0.0,False,False,True
375,537.0,49.0,9.0,0.0,1.0,0.0,0.0,112256.57,1.0,False,False,False
376,660.0,31.0,3.0,0.0,2.0,1.0,0.0,91573.18,0.0,False,False,True
377,745.0,38.0,6.0,0.0,2.0,1.0,1.0,89891.4,0.0,False,False,True
378,753.0,34.0,9.0,0.0,2.0,0.0,0.0,141827.83,0.0,False,False,True
379,741.0,26.0,5.0,0.0,2.0,1.0,1.0,99645.04,0.0,False,True,False
380,625.0,32.0,5.0,97652.96,2.0,1.0,1.0,166682.57,0.0,True,False,True
381,639.0,51.0,1.0,0.0,1.0,1.0,0.0,163830.63,1.0,False,False,True
382,642.0,28.0,6.0,119009.57,1.0,1.0,0.0,161465.31,0.0,False,True,False
383,632.0,38.0,5.0,0.0,2.0,0.0,1.0,126812.63,0.0,False,False,False
384,544.0,36.0,10.0,108244.82,1.0,1.0,1.0,96929.24,0.0,True,False,True
385,710.0,51.0,6.0,0.0,1.0,1.0,1.0,181490.42,1.0,False,True,False
386,699.0,34.0,2.0,141827.33,2.0,1.0,1.0,135067.02,0.0,True,False,False
387,599.0,43.0,5.0,0.0,1.0,1.0,0.0,130789.6,1.0,False,False,False
388,653.0,48.0,8.0,0.0,2.0,1.0,1.0,170518.83,0.0,False,False,True
389,754.0,35.0,3.0,87873.39,1.0,1.0,1.0,92820.85,0.0,True,False,True
390,660.0,38.0,10.0,0.0,2.0,1.0,1.0,88947.56,0.0,False,False,True
391,713.0,33.0,9.0,153895.31,1.0,1.0,0.0,173365.89,0.0,False,True,True
392,631.0,32.0,9.0,0.0,2.0,1.0,1.0,116467.35,0.0,False,False,False
393,676.0,39.0,4.0,131354.55,1.0,1.0,0.0,148527.56,0.0,False,False,False
394,577.0,41.0,2.0,0.0,2.0,1.0,0.0,174434.06,0.0,False,False,False
395,569.0,34.0,7.0,169824.46,1.0,1.0,0.0,38617.69,0.0,False,True,False
396,696.0,41.0,5.0,0.0,1.0,1.0,0.0,55775.72,0.0,False,False,True
397,554.0,55.0,4.0,0.0,1.0,1.0,0.0,188366.04,1.0,False,False,True
398,663.0,51.0,9.0,105303.73,2.0,1.0,1.0,93524.19,0.0,False,False,False
399,593.0,49.0,8.0,0.0,3.0,0.0,0.0,168544.85,1.0,False,False,True
400,678.0,59.0,6.0,132576.25,1.0,1.0,1.0,63736.17,0.0,False,True,True
401,549.0,27.0,1.0,0.0,2.0,1.0,0.0,94767.63,0.0,False,False,False
402,598.0,55.0,2.0,123723.73,1.0,0.0,1.0,140723.07,1.0,True,False,False
403,665.0,45.0,1.0,102989.81,2.0,0.0,1.0,43982.41,1.0,True,False,True
404,659.0,28.0,7.0,0.0,1.0,0.0,1.0,150227.85,0.0,False,False,False
405,656.0,40.0,1.0,110340.68,1.0,1.0,0.0,113316.77,1.0,True,False,False
406,681.0,36.0,7.0,0.0,2.0,1.0,0.0,177655.68,0.0,False,True,False
407,575.0,29.0,3.0,0.0,2.0,0.0,1.0,55775.84,0.0,False,True,True
408,576.0,36.0,3.0,0.0,2.0,1.0,1.0,181490.42,0.0,False,False,True
409,687.0,41.0,9.0,121030.9,1.0,1.0,1.0,62980.97,0.0,False,True,False
410,841.0,39.0,9.0,0.0,2.0,1.0,0.0,14723.05,0.0,False,False,True
411,719.0,57.0,5.0,134950.19,1.0,0.0,1.0,173586.63,1.0,True,False,True
412,704.0,44.0,0.0,0.0,2.0,1.0,1.0,65413.41,0.0,False,False,False
413,599.0,37.0,3.0,121394.42,1.0,1.0,0.0,182720.07,0.0,False,False,True
414,597.0,40.0,1.0,71281.29,1.0,1.0,1.0,96847.91,0.0,True,False,False
415,748.0,37.0,7.0,0.0,2.0,1.0,1.0,94738.49,0.0,False,False,False
416,498.0,39.0,6.0,0.0,2.0,1.0,0.0,182784.11,0.0,False,False,False
417,601.0,33.0,1.0,80542.81,1.0,1.0,0.0,122221.71,0.0,False,False,False
418,696.0,42.0,6.0,132726.44,2.0,1.0,0.0,168034.9,0.0,True,False,True
419,633.0,37.0,5.0,101707.8,1.0,0.0,1.0,57972.45,0.0,False,True,True
420,637.0,29.0,2.0,0.0,1.0,1.0,1.0,166984.44,0.0,False,False,False
421,696.0,32.0,5.0,112712.17,1.0,1.0,1.0,136497.28,0.0,False,False,True
422,690.0,41.0,2.0,0.0,2.0,1.0,1.0,155700.15,0.0,False,False,True
423,724.0,40.0,6.0,127638.22,1.0,1.0,0.0,153737.09,1.0,False,False,False
424,581.0,45.0,1.0,0.0,1.0,0.0,0.0,71339.84,0.0,False,False,True
425,542.0,35.0,9.0,91956.49,1.0,1.0,0.0,134626.3,0.0,False,False,True
426,651.0,31.0,1.0,0.0,1.0,0.0,0.0,134822.05,0.0,False,False,False
427,583.0,43.0,3.0,106687.76,1.0,1.0,0.0,87941.85,0.0,True,False,True
428,633.0,25.0,9.0,131834.76,2.0,1.0,1.0,63736.84,0.0,False,False,False
429,703.0,38.0,1.0,0.0,2.0,1.0,1.0,125083.29,0.0,False,False,True
430,657.0,32.0,9.0,0.0,2.0,1.0,0.0,93883.53,0.0,False,False,True
431,748.0,41.0,9.0,104822.45,2.0,1.0,1.0,131301.74,1.0,True,False,False
432,590.0,42.0,7.0,0.0,2.0,1.0,0.0,93844.82,0.0,False,False,False
433,687.0,37.0,4.0,0.0,2.0,1.0,1.0,114522.68,0.0,False,True,True
434,498.0,33.0,7.0,96763.89,1.0,1.0,0.0,106851.6,0.0,True,False,False
435,756.0,44.0,2.0,0.0,2.0,1.0,0.0,147545.65,0.0,False,False,True
436,597.0,34.0,9.0,111100.98,1.0,1.0,0.0,37341.84,0.0,True,False,True
437,705.0,55.0,2.0,0.0,1.0,1.0,0.0,62810.91,1.0,False,False,False
438,652.0,33.0,1.0,0.0,2.0,1.0,0.0,86767.46,0.0,False,False,True
439,605.0,33.0,1.0,0.0,2.0,1.0,1.0,152491.22,0.0,False,False,True
440,554.0,29.0,8.0,0.0,2.0,1.0,0.0,72969.9,0.0,False,False,True
441,682.0,47.0,7.0,0.0,2.0,1.0,1.0,82522.61,0.0,False,True,True
442,598.0,41.0,7.0,125801.03,1.0,1.0,0.0,57859.1,1.0,True,False,True
443,749.0,33.0,6.0,124593.23,1.0,1.0,0.0,134473.09,1.0,True,False,True
444,744.0,35.0,1.0,130812.91,1.0,1.0,0.0,85250.77,0.0,False,False,True
445,646.0,33.0,2.0,0.0,2.0,1.0,1.0,90876.95,0.0,False,True,False
446,602.0,35.0,3.0,0.0,2.0,1.0,1.0,164925.11,0.0,False,False,True
447,850.0,35.0,9.0,0.0,2.0,0.0,0.0,134875.19,0.0,False,False,False
448,636.0,31.0,3.0,0.0,2.0,0.0,1.0,74838.64,0.0,False,False,False
449,591.0,40.0,3.0,0.0,2.0,1.0,1.0,162697.93,0.0,False,False,True
450,683.0,38.0,7.0,0.0,2.0,0.0,0.0,161241.65,0.0,False,False,True
451,645.0,41.0,9.0,0.0,2.0,1.0,0.0,74588.41,0.0,False,True,True
452,644.0,30.0,3.0,92786.66,1.0,1.0,0.0,38970.14,0.0,True,False,True
453,721.0,41.0,8.0,0.0,2.0,1.0,0.0,47848.56,0.0,False,False,False
454,744.0,30.0,2.0,99745.95,1.0,1.0,0.0,77469.38,0.0,True,False,True
455,498.0,42.0,3.0,0.0,2.0,1.0,0.0,60905.51,0.0,False,True,True
456,521.0,34.0,2.0,0.0,1.0,1.0,1.0,105599.65,0.0,False,True,False
457,733.0,35.0,5.0,0.0,2.0,1.0,1.0,145792.01,0.0,False,True,True
458,684.0,36.0,4.0,0.0,2.0,1.0,0.0,91406.62,0.0,False,True,False
459,806.0,31.0,8.0,0.0,2.0,1.0,0.0,121440.8,0.0,False,False,True
460,627.0,32.0,4.0,0.0,2.0,1.0,0.0,176678.72,0.0,False,False,True
461,754.0,37.0,1.0,124053.03,1.0,0.0,1.0,181203.6,0.0,False,False,False
462,549.0,31.0,7.0,0.0,2.0,1.0,1.0,60427.3,0.0,False,True,False
463,663.0,32.0,8.0,0.0,1.0,1.0,1.0,167032.92,0.0,False,False,False
464,597.0,42.0,7.0,0.0,2.0,1.0,0.0,66963.17,0.0,False,False,False
465,733.0,35.0,5.0,98630.31,1.0,1.0,0.0,64511.44,0.0,True,False,True
466,644.0,55.0,6.0,90560.3,1.0,0.0,0.0,105837.75,1.0,False,False,False
467,667.0,38.0,7.0,123906.55,2.0,1.0,1.0,50578.4,0.0,True,False,True
468,594.0,44.0,3.0,0.0,1.0,1.0,0.0,171345.02,1.0,False,False,True
469,547.0,30.0,9.0,0.0,2.0,1.0,0.0,10662.58,0.0,False,True,False
470,748.0,57.0,6.0,128927.93,2.0,0.0,1.0,138526.96,0.0,True,False,True
471,669.0,45.0,2.0,0.0,1.0,0.0,0.0,176913.42,1.0,False,False,False
472,631.0,40.0,6.0,97705.99,1.0,1.0,1.0,93336.3,0.0,False,False,True
473,683.0,32.0,3.0,0.0,2.0,0.0,0.0,86797.41,0.0,False,False,False
474,696.0,31.0,3.0,0.0,1.0,1.0,0.0,101866.39,0.0,False,True,True
475,726.0,45.0,5.0,78939.15,1.0,0.0,0.0,151978.36,1.0,False,False,True
476,614.0,40.0,0.0,0.0,2.0,1.0,1.0,161217.18,0.0,False,False,True
477,632.0,37.0,1.0,84445.68,2.0,0.0,1.0,115668.53,0.0,True,False,True
478,758.0,35.0,1.0,0.0,2.0,1.0,1.0,93336.3,0.0,False,True,True
479,584.0,32.0,8.0,0.0,2.0,1.0,0.0,88965.46,0.0,False,True,False
480,678.0,54.0,8.0,131753.41,1.0,1.0,0.0,104533.51,1.0,True,False,True
481,763.0,38.0,7.0,102918.38,1.0,1.0,1.0,198103.32,1.0,True,False,True
482,538.0,54.0,1.0,0.0,1.0,1.0,0.0,143482.81,1.0,False,False,False
483,628.0,41.0,4.0,0.0,2.0,1.0,0.0,71071.47,0.0,False,False,True
484,728.0,38.0,8.0,0.0,2.0,0.0,1.0,57320.92,0.0,False,False,True
485,781.0,32.0,7.0,142905.51,1.0,0.0,0.0,107841.77,0.0,True,False,True
486,711.0,32.0,2.0,62391.22,1.0,1.0,0.0,97910.06,0.0,False,True,False
487,637.0,40.0,7.0,140950.92,2.0,1.0,0.0,131304.45,0.0,False,False,False
488,651.0,30.0,8.0,0.0,2.0,0.0,1.0,81718.37,0.0,False,False,False
489,641.0,28.0,8.0,0.0,1.0,0.0,1.0,140881.2,0.0,False,False,True
490,540.0,25.0,3.0,116324.53,2.0,1.0,1.0,88729.22,0.0,False,False,True
491,575.0,35.0,5.0,112230.38,1.0,1.0,1.0,90905.94,0.0,False,False,False
492,635.0,46.0,1.0,0.0,1.0,1.0,0.0,110916.15,1.0,False,True,False
493,681.0,33.0,7.0,0.0,2.0,1.0,1.0,99086.74,0.0,False,False,True
494,619.0,31.0,7.0,0.0,2.0,0.0,0.0,98820.09,0.0,False,False,False
495,709.0,35.0,8.0,0.0,2.0,1.0,1.0,71738.54,0.0,False,True,False
496,714.0,47.0,9.0,0.0,1.0,1.0,1.0,136886.86,1.0,False,True,True
497,733.0,35.0,4.0,0.0,2.0,0.0,1.0,161241.65,0.0,False,True,False
498,740.0,39.0,7.0,126593.11,1.0,1.0,1.0,166677.35,0.0,True,False,False
499,675.0,49.0,5.0,0.0,1.0,1.0,1.0,151401.33,1.0,False,False,False
500,678.0,39.0,5.0,84958.6,2.0,0.0,0.0,93901.61,0.0,True,False,False
501,593.0,39.0,9.0,0.0,2.0,1.0,0.0,175749.36,0.0,False,False,False
502,693.0,29.0,6.0,0.0,2.0,1.0,0.0,193018.71,0.0,False,False,True
503,559.0,33.0,8.0,163700.78,2.0,1.0,1.0,57859.1,0.0,False,False,False
504,583.0,39.0,7.0,0.0,2.0,1.0,0.0,162697.93,0.0,False,False,False
505,521.0,28.0,8.0,0.0,2.0,1.0,1.0,16081.62,0.0,False,False,True
506,738.0,44.0,1.0,139859.54,1.0,1.0,1.0,88187.81,0.0,False,False,True
507,726.0,38.0,8.0,95507.12,1.0,0.0,1.0,179797.79,0.0,False,False,True
508,639.0,44.0,1.0,0.0,1.0,0.0,1.0,113796.15,0.0,False,False,False
509,850.0,27.0,7.0,138166.3,1.0,1.0,0.0,72909.75,0.0,True,False,False
510,628.0,29.0,9.0,0.0,2.0,1.0,1.0,131736.23,0.0,False,True,True
511,549.0,23.0,5.0,0.0,1.0,1.0,0.0,55775.72,1.0,False,False,True
512,582.0,28.0,6.0,0.0,2.0,1.0,1.0,86460.28,0.0,False,False,True
513,595.0,25.0,4.0,139183.06,1.0,0.0,1.0,119313.74,0.0,False,False,True
514,660.0,28.0,1.0,143829.2,2.0,1.0,1.0,91425.72,0.0,True,False,True
515,516.0,26.0,8.0,0.0,2.0,1.0,0.0,131736.23,0.0,False,True,False
516,646.0,40.0,2.0,0.0,2.0,1.0,0.0,84475.13,0.0,False,False,True
517,521.0,44.0,2.0,0.0,2.0,0.0,0.0,64593.07,0.0,False,False,True
518,583.0,36.0,5.0,0.0,2.0,0.0,1.0,80701.72,0.0,False,False,False
519,667.0,36.0,3.0,139887.01,2.0,1.0,1.0,157527.6,0.0,False,True,False
520,695.0,38.0,4.0,0.0,2.0,1.0,0.0,167784.28,0.0,False,False,True
521,558.0,45.0,2.0,133598.4,2.0,0.0,0.0,4493.12,0.0,True,False,True
522,727.0,43.0,7.0,0.0,2.0,1.0,1.0,13935.32,0.0,False,True,True
523,785.0,36.0,3.0,0.0,2.0,0.0,1.0,84760.32,0.0,False,True,False
524,564.0,36.0,9.0,0.0,2.0,1.0,1.0,139431.0,0.0,False,False,False
525,579.0,33.0,10.0,0.0,1.0,1.0,0.0,115985.38,1.0,False,False,True
526,646.0,33.0,9.0,0.0,2.0,1.0,1.0,176913.42,0.0,False,False,True
527,583.0,56.0,8.0,0.0,1.0,1.0,1.0,93835.64,1.0,False,True,False
528,682.0,40.0,6.0,106727.17,1.0,1.0,1.0,172668.31,0.0,False,False,True
529,705.0,34.0,9.0,0.0,2.0,1.0,0.0,152290.28,0.0,False,False,False
530,657.0,23.0,9.0,0.0,2.0,1.0,0.0,136497.29,0.0,False,False,True
531,600.0,60.0,7.0,113674.2,1.0,0.0,0.0,187925.75,1.0,True,False,False
532,678.0,54.0,1.0,0.0,2.0,0.0,1.0,167553.06,0.0,False,False,False
533,713.0,37.0,9.0,0.0,2.0,0.0,0.0,143393.24,0.0,False,True,False
534,717.0,28.0,2.0,0.0,2.0,1.0,0.0,159899.97,0.0,False,False,True
535,632.0,34.0,6.0,0.0,2.0,1.0,1.0,53954.24,0.0,False,False,True
536,508.0,46.0,7.0,101979.16,1.0,1.0,0.0,173629.78,1.0,False,True,True
537,718.0,41.0,1.0,126436.29,1.0,0.0,0.0,18094.96,0.0,True,False,True
538,554.0,31.0,9.0,0.0,2.0,1.0,0.0,181419.29,0.0,False,False,False
539,474.0,28.0,3.0,0.0,2.0,1.0,0.0,161854.98,0.0,False,True,True
540,694.0,25.0,7.0,0.0,2.0,1.0,1.0,103921.43,0.0,False,False,True
541,586.0,39.0,7.0,127585.98,1.0,1.0,0.0,113581.85,0.0,False,False,False
542,591.0,39.0,1.0,0.0,2.0,1.0,0.0,46415.09,0.0,False,False,True
543,739.0,36.0,6.0,0.0,1.0,1.0,1.0,126743.33,0.0,False,True,True
544,731.0,33.0,10.0,0.0,2.0,1.0,0.0,74850.84,0.0,False,False,True
545,576.0,39.0,5.0,103564.83,1.0,0.0,1.0,47795.69,0.0,False,True,False
546,619.0,40.0,4.0,0.0,2.0,1.0,1.0,138526.96,0.0,False,False,True
547,648.0,32.0,7.0,0.0,2.0,1.0,0.0,125253.46,0.0,False,False,False
548,641.0,31.0,6.0,0.0,2.0,0.0,1.0,75825.57,0.0,False,True,True
549,639.0,29.0,2.0,0.0,2.0,1.0,1.0,151843.54,0.0,False,False,True
550,673.0,45.0,5.0,139859.54,1.0,0.0,0.0,104721.5,0.0,True,False,True
551,709.0,39.0,4.0,0.0,2.0,0.0,1.0,51387.1,0.0,False,False,True
552,639.0,39.0,1.0,0.0,1.0,1.0,1.0,64867.28,0.0,False,True,False
553,721.0,40.0,2.0,0.0,1.0,1.0,0.0,177670.57,0.0,False,True,True
554,850.0,48.0,1.0,0.0,1.0,1.0,0.0,180598.66,1.0,False,True,False
555,548.0,43.0,6.0,105858.71,1.0,0.0,0.0,64350.8,1.0,False,True,False
556,611.0,32.0,1.0,0.0,1.0,1.0,1.0,168034.9,1.0,False,False,False
557,632.0,57.0,8.0,0.0,1.0,0.0,0.0,180969.55,1.0,False,False,True
558,705.0,35.0,9.0,0.0,2.0,1.0,0.0,141023.01,0.0,False,False,True
559,676.0,39.0,9.0,0.0,2.0,1.0,0.0,174435.81,0.0,False,False,False
560,633.0,46.0,5.0,113736.27,1.0,1.0,0.0,598.8,1.0,False,False,True
561,712.0,32.0,0.0,115587.49,1.0,1.0,1.0,86950.72,0.0,True,False,False
562,707.0,39.0,2.0,0.0,1.0,1.0,0.0,176692.87,1.0,False,False,False
563,596.0,40.0,5.0,0.0,1.0,1.0,0.0,178038.17,1.0,False,False,True
564,586.0,45.0,7.0,0.0,2.0,1.0,0.0,50908.48,1.0,False,True,False
565,749.0,32.0,1.0,0.0,2.0,1.0,1.0,173425.68,0.0,False,False,True
566,660.0,53.0,8.0,0.0,2.0,1.0,0.0,167984.61,1.0,False,False,False
567,703.0,53.0,9.0,80542.81,2.0,0.0,1.0,142400.27,0.0,True,False,False
568,727.0,48.0,8.0,105799.32,1.0,1.0,0.0,41800.18,0.0,False,False,True
569,613.0,30.0,1.0,84587.9,1.0,1.0,0.0,166678.28,0.0,False,True,False
570,705.0,32.0,6.0,0.0,2.0,0.0,1.0,71862.79,0.0,False,False,True
571,742.0,43.0,4.0,0.0,1.0,1.0,0.0,94823.95,0.0,False,True,True
572,597.0,51.0,7.0,0.0,2.0,1.0,1.0,143463.28,0.0,False,False,True
573,662.0,42.0,5.0,0.0,2.0,1.0,0.0,170518.83,0.0,False,False,True
574,678.0,39.0,7.0,0.0,2.0,1.0,0.0,128875.86,0.0,False,False,True
575,575.0,30.0,5.0,0.0,2.0,1.0,1.0,119400.08,0.0,False,True,False
576,653.0,42.0,3.0,0.0,2.0,1.0,1.0,25951.91,0.0,False,False,True
577,549.0,43.0,9.0,0.0,1.0,1.0,0.0,164537.71,1.0,False,False,False
578,632.0,36.0,5.0,126442.59,1.0,0.0,0.0,83679.46,0.0,False,True,False
579,684.0,31.0,4.0,120764.08,1.0,1.0,1.0,57549.65,0.0,False,False,False
580,562.0,39.0,9.0,0.0,2.0,1.0,0.0,86764.46,0.0,False,False,False
581,718.0,29.0,6.0,0.0,2.0,1.0,0.0,36275.94,0.0,False,False,False
582,850.0,34.0,5.0,0.0,2.0,1.0,1.0,72930.46,0.0,False,False,False
583,591.0,43.0,1.0,0.0,2.0,1.0,1.0,147964.99,0.0,False,False,True
584,726.0,36.0,7.0,118627.07,1.0,0.0,1.0,162022.47,0.0,False,True,True
585,535.0,24.0,1.0,0.0,2.0,1.0,1.0,123587.85,0.0,False,False,False
586,571.0,34.0,8.0,122950.19,2.0,1.0,0.0,44008.91,0.0,False,False,False
587,567.0,36.0,4.0,101084.36,1.0,1.0,0.0,49324.03,1.0,True,False,True
588,850.0,32.0,1.0,0.0,2.0,1.0,0.0,72989.61,0.0,False,False,True
589,732.0,31.0,9.0,0.0,2.0,0.0,1.0,182725.04,0.0,False,False,True
590,593.0,29.0,9.0,0.0,1.0,1.0,0.0,164039.51,0.0,False,False,False
591,828.0,46.0,9.0,0.0,1.0,1.0,0.0,145937.99,1.0,False,False,False
592,611.0,45.0,7.0,0.0,2.0,0.0,1.0,93629.66,0.0,False,True,False
593,539.0,34.0,5.0,120825.7,1.0,0.0,1.0,165675.01,0.0,False,True,True
594,575.0,45.0,9.0,0.0,1.0,1.0,0.0,79450.61,1.0,False,True,True
595,628.0,35.0,7.0,99824.45,2.0,0.0,0.0,121084.27,0.0,True,False,False
596,640.0,25.0,2.0,136674.55,1.0,0.0,0.0,172810.51,0.0,True,False,True
597,681.0,29.0,9.0,133801.01,1.0,1.0,1.0,112442.71,0.0,False,True,True
598,703.0,38.0,5.0,0.0,2.0,0.0,1.0,164247.72,0.0,False,True,True
599,729.0,32.0,9.0,0.0,2.0,0.0,0.0,152723.23,0.0,False,False,True
600,803.0,60.0,7.0,115915.53,2.0,1.0,1.0,140173.17,0.0,True,False,True
601,748.0,46.0,9.0,153611.83,1.0,1.0,0.0,147554.26,1.0,False,False,False
602,591.0,38.0,9.0,0.0,2.0,1.0,0.0,125870.5,0.0,False,False,True
603,684.0,32.0,7.0,0.0,1.0,1.0,1.0,108891.3,0.0,False,False,False
604,549.0,39.0,0.0,115557.0,1.0,1.0,1.0,111981.19,1.0,False,False,True
605,655.0,34.0,3.0,0.0,2.0,1.0,0.0,164083.72,0.0,False,False,True
606,731.0,30.0,5.0,116498.22,1.0,1.0,1.0,91943.94,0.0,True,False,True
607,710.0,24.0,3.0,155619.58,1.0,1.0,1.0,4989.33,0.0,True,False,False
608,624.0,28.0,9.0,109052.04,1.0,0.0,1.0,157567.37,0.0,False,True,False
609,613.0,33.0,5.0,124576.65,1.0,1.0,0.0,141763.26,0.0,True,False,False
